,gene_ks,grumpy-like,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
549,KS17gene_3066a,Tb927.10.11330,0.643651107,6.439499606,144.7453987,2.44E-33,8.48E-33,,EF-hand domain pair  putative,0
550,KS17gene_3068a,Tb927.10.11350,-1.292781767,5.481035185,233.9308722,8.28E-53,4.48E-52,,LSU ribosomal protein  mitochondrial  putative,0
551,KS17gene_3078a,Tb927.10.11440,-1.009868801,4.54023311,129.1244621,6.37E-30,2.02E-29,,G1 cyclin CycE4  putative,0
552,KS17gene_3091a,Tb927.10.11590,0.745759213,4.805280671,49.42231105,2.06E-12,3.99E-12,,nicotinate phosphoribosyltransferase  putative,0
553,KS17gene_3104a,Tb927.10.11760,-3.278972497,3.184661056,452.5928836,1.97E-100,2.63E-99,,pumilio/PUF RNA binding protein 6,0
554,KS17gene_3108a,Tb927.10.11770,-0.457411512,5.150896032,29.81015953,4.76E-08,7.85E-08,,succinate dehydrogenase cytochrome B subunit,0
555,KS17gene_3122a,Tb927.10.11940,-1.370072862,3.170394372,136.3472401,1.68E-31,5.55E-31,,ABC1 protein  putative,0
556,KS17gene_3132a,Tb927.10.12040,-1.986793045,4.244762261,420.3850727,2.01E-93,2.40E-92,,mitogen-activated protein kinase 11  putative,0
557,KS17gene_3134a,Tb927.10.12060,0.138981288,5.796208816,6.226089011,0.012588146,0.015699995,,hypothetical protein  conserved,0
558,KS17gene_3137a,Tb927.10.12090,2.232587409,3.073617844,369.2771684,2.69E-82,2.58E-81,,RNA-binding protein  putative,0
559,KS17gene_3141a,Tb927.10.12130,-1.019473992,3.570537505,95.663117,1.36E-22,3.57E-22,,Ubiquitin family  putative,0
560,KS17gene_3142a,Tb927.10.12140,-0.414023859,1.794737755,14.66515517,0.000128398,0.000181628,,hypothetical protein  conserved,0
561,KS17gene_3157a,Tb927.10.12270,2.127152328,4.307018055,508.8801932,1.11E-112,1.86E-111,,methyltransferase domain containing protein  putative,0
562,KS17gene_3167a,Tb927.10.14950,-0.513328473,5.305100838,56.1252018,6.80E-14,1.37E-13,increase,Zinc finger CCCH domain-containing protein 40,0
563,KS17gene_3178a,Tb927.10.15080,3.006824041,5.993071369,1947.978064,0,0,,WD40 Repeat 1,0
564,KS17gene_3186a,Tb927.10.15190,-1.986135994,3.192555278,413.9493045,5.06E-92,5.89E-91,,Basal body protein,0
565,KS17gene_3195a,Tb927.10.15310,0.274906389,3.699413558,6.498419688,0.010797042,0.013542419,increase,hypothetical protein  conserved,0
566,KS17gene_3196a,Tb927.10.15320,-1.734926287,2.905451474,109.6956687,1.14E-25,3.24E-25,,hypothetical protein  conserved,0
567,KS17gene_3199a,Tb927.10.15350,-2.165423088,4.307720393,275.7323049,6.39E-62,4.13E-61,,histone H3 variant V,0
568,KS17gene_3201a,Tb927.10.15400,-1.604594107,4.246350711,246.5837731,1.44E-55,8.26E-55,increase,kinesin  putative,0
569,KS17gene_3205a,Tb927.10.15440,-1.290391498,4.156814813,310.4969006,1.70E-69,1.28E-68,,hypothetical protein  conserved,0
570,KS17gene_3207a,Tb927.10.15450,-0.386003084,2.258095479,6.299529569,0.012077002,0.015092581,,hypothetical protein  conserved,0
571,KS17gene_3213a,Tb927.10.15550,-0.876028626,3.013572912,61.29295403,4.92E-15,1.03E-14,,hypothetical protein  conserved,0
572,KS17gene_3220a,Tb927.10.15670,0.475679754,2.599067476,21.58027757,3.39E-06,5.19E-06,,hypothetical protein  conserved,0
573,KS17gene_3225a,Tb927.10.15720,0.479794029,3.925646539,29.60442022,5.30E-08,8.71E-08,,proteasome regulatory non-ATP-ase subunit 9,0
574,KS17gene_3227a,Tb927.10.15730,-1.586172444,4.567646448,506.6857271,3.34E-112,5.50E-111,,SPRY domain/Ankyrin repeats (3 copies)  putative,0
575,KS17gene_3234a,Tb927.10.16010,1.268998785,0.232189128,27.20887267,1.83E-07,2.94E-07,,hypothetical protein,0
576,KS17gene_3238a,Tb927.10.16060,1.064969958,3.496163952,67.88743156,1.73E-16,3.79E-16,,hypothetical protein  conserved,0
577,KS17gene_3245a,Tb11.v5.0222,-0.236706172,5.755824421,10.42760705,0.001241455,0.001660312,,NADH dehydrogenase [ubiquinone] flavoprotein 1  mitochondrial  putative,0
578,KS17gene_3247a,Tb11.02.5410b,-0.529093235,2.804570615,23.94147751,9.93E-07,1.55E-06,,ubiquitin activating enzyme  putative,0
579,KS17gene_3251a,Tb11.v5.0404,0.287730948,4.813358602,12.84189513,0.000338944,0.000469174,,hypothetical protein  conserved,0
580,KS17gene_7675a,Tb11.v5.0490,1.69148918,3.497233834,176.3731967,3.00E-40,1.23E-39,,hypothetical protein  conserved,0
581,KS17gene_7672a,Tb11.v5.0499,0.507910041,4.833777314,52.19329481,5.03E-13,9.91E-13,,hypothetical protein  conserved,0
582,KS17gene_3258a,Tb11.v5.0508,2.968947349,7.615895055,867.2076468,1.32E-190,7.91E-189,,hypothetical protein  conserved,0
583,KS17gene_7670a,Tb11.v5.0509,1.9046278,4.833212751,341.1791149,3.53E-76,3.01E-75,,hypothetical protein  conserved,0
584,KS17gene_3263a,Tb11.v5.0543,-0.194330483,6.485713429,5.746624683,0.016520369,0.020421958,,Heat shock protein 83  putative,0
585,KS17gene_7664a,Tb11.v5.0555,-0.188546744,3.11432136,4.21185423,0.040142434,0.048058032,,hypothetical protein  conserved,0
586,KS17gene_3275a,Tb11.v5.0676,1.965431816,0.41739774,69.39405844,8.06E-17,1.79E-16,,expression site-associated gene 2 (ESAG2) protein  putative,0
587,KS17gene_3283a,Tb11.v5.0717,-0.313606133,5.63026295,34.0780595,5.29E-09,9.10E-09,,hypothetical protein  conserved,0
588,KS17gene_3285a,Tb11.v5.0746,0.616493442,7.202325594,49.40089631,2.09E-12,4.03E-12,,tatD related deoxyribonuclease  putative,0
589,KS17gene_7639a,Tb11.v5.0752,-1.434653911,2.911567218,117.1233691,2.70E-27,8.01E-27,,expression site-associated gene 3 (ESAG3) protein  putative,0
590,KS17gene_7638a,Tb11.v5.0755,0.247209909,8.221094713,5.026719057,0.024959137,0.030427606,,variant surface glycoprotein (VSG)  putative,0
591,KS17gene_3288a,Tb11.v5.0760,0.244322675,5.983104923,17.5711653,2.77E-05,4.04E-05,,RNA polymerase III transcription factor (TF)IIIC subunit  putative,0
592,KS17gene_7633a,Tb11.v5.0825,1.757931877,6.088175082,14.75245695,0.000122588,0.000173545,,fatty acyl CoA synthetase  putative,0
593,KS17gene_3295a,Tb11.v5.0904,1.913227587,4.612573536,496.7487132,4.85E-110,7.71E-109,,glutaredoxin-like protein  putative,0
594,KS17gene_3297a,Tb11.v5.1016,0.911164528,5.715480971,268.9594559,1.91E-60,1.20E-59,,receptor-type adenylate cyclase GRESAG 4 (pseudogene)  putative,0
595,KS17gene_3298a,Tb11.v5.1056,0.455880813,3.141700064,18.02541696,2.18E-05,3.20E-05,,DNA polymerase kappa  putative,0
596,KS17gene_3299a,Tb927.11.740,2.100872604,5.723953559,849.6855398,8.51E-187,4.84E-185,,eukaryotic translation initiation factor 5A,0
597,KS17gene_3305a,Tb927.11.790,2.83121485,2.652946827,225.4745551,5.79E-51,3.01E-50,,AGC/RSK family serine/threonine kinase  putative,0
598,KS17gene_3311a,Tb927.11.835,1.153469987,3.940392844,152.3002446,5.45E-35,1.98E-34,,telomerase RNA component,0
599,KS17gene_3313a,Tb927.11.840,2.252815196,4.274269255,399.3251906,7.72E-89,8.46E-88,,sodium/hydrogen exchanger  putative,0
600,KS17gene_3318a,Tb927.11.880,0.248285589,5.186063767,16.15305905,5.84E-05,8.41E-05,,cyclophilin a,0
601,KS17gene_3326a,Tb927.11.960,-0.802508229,5.539687476,169.0217527,1.21E-38,4.78E-38,,ATPase  putative,0
602,KS17gene_3330a,Tb927.11.990,0.462134917,2.675575616,17.5723831,2.77E-05,4.04E-05,,autophagy protein APG9  putative,0
603,KS17gene_3336a,Tb927.11.1030,-2.139201729,3.207931425,248.2628347,6.21E-56,3.57E-55,,kinetoplastid kinetochore protein 7,0
604,KS17gene_3342a,Tb927.11.1080,0.075146917,4.311993057,0.910826309,0.33989527,0.368335068,,Nucleolar protein 60,0
605,KS17gene_3345a,Tb927.11.1130,-1.179738144,3.975304394,156.5381937,6.46E-36,2.39E-35,,calpain-like cysteine peptidase  putative,0
606,KS17gene_3347a,Tb927.11.1150,-2.057466724,4.11390967,383.9370195,1.73E-85,1.77E-84,,radial spoke protein 3,0
607,KS17gene_3348a,Tb927.11.1160,-1.83261905,2.822043915,282.1842318,2.51E-63,1.67E-62,,Region in Clathrin and VPS  putative,0
608,KS17gene_3359a,Tb927.11.1280,1.895872824,4.399181362,121.7744891,2.59E-28,7.88E-28,,hypothetical protein  conserved,0
609,KS17gene_3361a,Tb927.11.1290,1.78854303,3.77651135,116.1056677,4.51E-27,1.33E-26,,hypothetical protein  conserved,0
610,KS17gene_3366a,Tb927.11.1320,-0.419257662,3.259788813,15.06753451,0.000103732,0.000147403,,NADH dehydrogenase [ubiquinone] iron-sulfur protein 7  mitochondrial,0
611,KS17gene_3380a,Tb927.11.1440,-2.812722107,4.631375751,916.650895,2.36E-201,1.70E-199,,hypothetical protein  conserved,0
612,KS17gene_3386a,Tb927.11.1480,0.582317807,5.171151506,70.08595567,5.68E-17,1.26E-16,,receptor-type adenylate cyclase GRESAG 4  putative,0
613,KS17gene_3394a,Tb927.11.1990,-2.399017979,4.036151356,622.3394593,2.32E-137,5.61E-136,,arginyl-tRNA synthetase  putative,0
614,KS17gene_3407a,Tb927.11.2120,-1.168584216,5.080943292,384.547381,1.27E-85,1.31E-84,,CBF/Mak21 family  putative,0
615,KS17gene_3412a,Tb927.11.2160,-0.174387901,3.725881591,3.417656568,0.064502516,0.075765445,,hypothetical protein  conserved,0
616,KS17gene_3424a,Tb927.11.2245,0.088592347,3.255269076,0.67220751,0.412283026,0.440738518,,hypothetical protein,0
617,KS17gene_3427a,Tb927.11.2260,-2.345385564,4.039843233,500.0326737,9.35E-111,1.51E-109,,Eukaryotic translation initiation factor 4E-1,0
618,KS17gene_3433a,Tb927.11.2310,1.377078218,5.111608315,459.1637878,7.31E-102,1.01E-100,,hypothetical protein  conserved,0
619,KS17gene_3436a,Tb927.11.2330,-1.576303745,2.963153513,261.7399025,7.17E-59,4.37E-58,,molybdopterin synthase sulphurylase protein  putative,0
620,KS17gene_3439a,Tb927.11.2350,0.40671367,5.864612785,57.98681193,2.64E-14,5.41E-14,,hypothetical protein  conserved,0
621,KS17gene_3444a,Tb927.11.2370,-1.33657525,4.669474338,347.3012066,1.64E-77,1.43E-76,,mRNA export factor MEX67,0
622,KS17gene_3453a,Tb927.11.3260,2.143550674,5.957859671,1066.88257,5.21E-234,6.20E-232,,mitochondrial DNA polymerase I protein D  putative,0
623,KS17gene_3456a,Tb927.11.3280,0.358379626,5.638496869,36.89312694,1.25E-09,2.19E-09,,Kinesin-13 5  putative,0
624,KS17gene_3458a,Tb927.11.3300,-1.679819241,1.347260489,95.01156112,1.89E-22,4.94E-22,increase,Spindle assembly abnormal 4,0
625,KS17gene_3460a,Tb927.11.3310,-1.644391383,5.4808231,350.1166648,4.00E-78,3.53E-77,,ubiquitin-conjugating enzyme  putative,0
626,KS17gene_3467a,Tb927.11.3360,-1.897079998,2.48778475,161.8697087,4.42E-37,1.68E-36,,Component of motile flagella 22,0
627,KS17gene_3477a,Tb927.11.3450,-2.107619575,3.833188399,333.5757308,1.60E-74,1.32E-73,,hypothetical protein  conserved,0
628,KS17gene_3484a,Tb927.11.3510,2.345498924,1.701335917,192.3223811,9.90E-44,4.38E-43,,hypothetical protein  conserved,0
629,KS17gene_3487a,Tb927.11.3530,1.099871552,3.553365114,126.0536501,2.99E-29,9.33E-29,,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,0
630,KS17gene_3491a,Tb927.11.3560,-1.472577448,1.521073064,107.5459716,3.38E-25,9.49E-25,,hypothetical protein,0
631,KS17gene_3492a,Tb927.11.3570,1.404848103,3.098329444,92.42163652,7.00E-22,1.80E-21,,metallo-peptidase  Clan MA(E) Family M1,0
632,KS17gene_3497a,Tb927.11.3650,-1.46019491,5.772027365,488.8961446,2.48E-108,3.82E-107,decrease,adenylosuccinate synthetase  putative,0
633,KS17gene_3506a,Tb927.11.3730,-1.549586269,0.70493495,77.74027647,1.18E-18,2.76E-18,,leucyl-tRNA synthetase  putative,0
634,KS17gene_3511a,Tb927.11.3770,-1.445700432,4.621611553,276.6269964,4.08E-62,2.65E-61,,Dpy-30 motif containing protein  putative,0
635,KS17gene_3513a,Tb927.11.3780,0.230711707,4.504332079,8.717408526,0.003151857,0.004110957,,subtilisin peptidase,0
636,KS17gene_3520a,Tb927.11.3840,-0.83310573,3.540828127,62.97611624,2.09E-15,4.44E-15,,hypothetical protein  conserved,0
637,KS17gene_3523a,Tb927.11.3860,-2.244397675,2.470791347,287.3758258,1.86E-64,1.26E-63,,hypothetical protein  conserved,0
638,KS17gene_3525a,Tb927.11.3870,-0.905714848,2.76478538,74.71882586,5.43E-18,1.24E-17,,katanin  putative,0
639,KS17gene_3527a,Tb927.11.3880,0.645796654,3.371440879,20.86974072,4.92E-06,7.47E-06,,actin  putative,0
640,KS17gene_3532a,Tb927.11.3920,-1.349396219,2.26191354,93.02861069,5.15E-22,1.33E-21,,hypothetical protein  conserved,0
641,KS17gene_3540a,Tb927.11.3980,0.701996563,6.744153415,140.6814835,1.89E-32,6.41E-32,,metallo-peptidase  Clan ME  Family M16,0
642,KS17gene_3544a,Tb927.11.4010,2.90770797,4.180950553,812.7905856,8.94E-179,4.43E-177,,hypothetical protein  conserved,0
643,KS17gene_3552a,Tb927.11.4060,0.47578962,5.065027164,10.70872184,0.001066317,0.001433411,,leucine-rich repeat protein (LRRP)  putative,0
644,KS17gene_3553a,Tb927.11.4090,-0.048594795,1.601674922,0.012539769,0.910838386,0.919787601,,hypothetical protein,0
645,KS17gene_3556a,Tb927.11.4120,0.458039064,5.199560995,8.252739075,0.004069056,0.005271893,,leucine-rich repeat protein (LRRP)  putative,0
646,KS17gene_8331a,Tb927.11.4440,0.346969072,2.704899679,7.298919949,0.006899607,0.008795043,increase,hypothetical protein,1
647,KS17gene_3565a,Tb927.11.4520,-1.491415376,3.164942634,230.9719755,3.66E-52,1.96E-51,,hypothetical protein  conserved,0
648,KS17gene_3574a,Tb927.11.4590,-0.327162342,2.72945374,10.70229438,0.001070028,0.001437996,,hypothetical protein  conserved,0
649,KS17gene_3575a,Tb927.11.4610,1.777880503,5.848187198,846.3830842,4.45E-186,2.50E-184,,protein kinase A regulatory subunit,0
650,KS17gene_3578a,Tb927.11.4630,1.242450606,5.41506567,237.3250388,1.51E-53,8.25E-53,,hypothetical protein  conserved,0
651,KS17gene_3584a,Tb927.11.4670,-1.081578136,3.46192603,105.824552,8.06E-25,2.24E-24,decrease,hypothetical protein  conserved,0
652,KS17gene_3587a,Tb927.11.4690,0.191405702,4.976639019,7.330718467,0.006778595,0.008646149,,mitochondrial DNA polymerase I protein B,0
653,KS17gene_3590a,Tb927.11.4710,-1.790547602,3.367468534,117.0745383,2.76E-27,8.21E-27,,hypothetical protein  conserved,0
654,KS17gene_3603a,Tb927.11.4800,1.711659648,3.03033686,170.5115085,5.72E-39,2.28E-38,,clathrin coat assembly protein  putative,0
655,KS17gene_3609a,Tb927.11.4850,1.287141703,6.237228951,752.5637421,1.11E-165,4.48E-164,,hypothetical protein  conserved,0
656,KS17gene_3615a,Tb927.11.4900,0.211280746,3.209800343,5.306806781,0.021242257,0.026050868,,WD40/YVTN repeat-like-containing protein,0
657,KS17gene_3620a,Tb927.11.4960,2.020743169,4.145883707,383.2026955,2.50E-85,2.55E-84,,transcription elongation factor s-II  putative,0
658,KS17gene_3624a,Tb927.11.4990,2.447822374,3.662995876,297.9190671,9.36E-67,6.62E-66,,kinetoplastid-specific phospho-protein phosphatase  putative,0
659,KS17gene_3630a,Tb927.11.5050,-1.060367591,5.808598823,338.4798367,1.37E-75,1.15E-74,,fumarate hydratase  class I,0
660,KS17gene_3636a,Tb927.11.5090,-0.071537018,1.760874251,0.176522685,0.67437878,0.695800678,,aspartate aminotransferase  mitochondrial,0
661,KS17gene_3638a,Tb927.11.5100,-0.724034792,3.905911505,47.29215398,6.12E-12,1.16E-11,,hypothetical protein  conserved,0
662,KS17gene_3639a,Tb927.11.5110,-0.504394583,2.073479642,6.112679546,0.01342155,0.016703224,,hypothetical protein  conserved,0
663,KS17gene_3645a,Tb927.11.5160,-0.622522133,4.182681207,57.29071129,3.76E-14,7.67E-14,,hypothetical protein  conserved,0
664,KS17gene_3661a,Tb927.11.5300,-0.949072519,3.557986217,84.9140033,3.12E-20,7.65E-20,,Kinesin-13 3  putative,0
665,KS17gene_3667a,Tb927.11.5360,-0.943353917,2.255052982,45.85340546,1.27E-11,2.39E-11,,aldo/keto reductase  putative,0
666,KS17gene_3678a,Tb927.11.5450,-1.93812008,5.170723421,366.2022277,1.26E-81,1.19E-80,,malic enzyme,0
667,KS17gene_3708a,Tb927.11.5730,1.697227412,4.75010983,525.2040168,3.12E-116,5.53E-115,,pre-mRNA-splicing factor ATP-dependent RNA helicase  putative,0
668,KS17gene_3710a,Tb927.11.5740,-0.479716337,2.083237485,13.21514769,0.000277696,0.000385691,,formin-like protein,0
669,KS17gene_3712a,Tb927.11.5760,-1.236012119,3.827536234,171.7574325,3.06E-39,1.23E-38,,hypothetical protein  conserved,0
670,KS17gene_3716a,Tb927.11.5790,2.310956365,5.06998793,806.5772614,2.00E-177,9.55E-176,,hypothetical protein  conserved,0
671,KS17gene_3717a,Tb927.11.5800,2.571392599,4.176724509,664.7275844,1.40E-146,4.05E-145,,hypothetical protein  conserved,0
672,KS17gene_3722a,Tb927.11.5830,-0.841257327,6.338291676,71.65241914,2.57E-17,5.76E-17,,YL1 nuclear protein  putative,0
673,KS17gene_3725a,Tb927.11.5850,2.895349288,4.525164949,958.8860868,1.55E-210,1.32E-208,decrease,RNA-binding protein 38  putative,1
674,KS17gene_3727a,Tb927.11.5855,-1.574677322,3.452486597,150.8539345,1.13E-34,4.06E-34,,hypothetical protein,0
675,KS17gene_3731a,Tb927.11.5870,0.446726576,5.691468097,59.08274118,1.51E-14,3.13E-14,,hypothetical protein  conserved,0
676,KS17gene_3736a,Tb927.11.5910,0.682302684,5.048256557,92.82527947,5.71E-22,1.47E-21,,WASH complex subunit 7  N-terminal/WASH complex subunit 7/WASH complex subunit 7  C-terminal  putative,0
677,KS17gene_3743a,Tb927.11.7360,-1.464796329,7.118789245,570.9215468,3.54E-126,7.19E-125,,palmitoyl acyltransferase 9  putative,0
678,KS17gene_3746a,Tb927.11.7380,1.103222846,4.833563182,248.0953062,6.76E-56,3.88E-55,,glycerol-3-phosphate dehydrogenase (FAD-dependent)  mitochondrial,0
679,KS17gene_3748a,Tb927.11.7390,-1.003028945,4.664963768,103.1926986,3.04E-24,8.32E-24,,NADH-ubiquinone oxidoreductase complex I  21 kDa subunit  putative,0
680,KS17gene_3751a,Tb927.11.7410,0.56312443,5.270040137,58.6145336,1.92E-14,3.96E-14,,MSP-A  putative,0
681,KS17gene_3765a,Tb927.11.8100,-0.335201627,3.948339395,15.14382459,9.96E-05,0.000141691,,Ankyrin repeats (3 copies)  putative,0
682,KS17gene_3780a,Tb927.11.8240,-0.300306416,1.644930924,6.153619406,0.013114344,0.016330792,,TPR repeat  putative,0
683,KS17gene_3784a,Tb927.11.8280,1.601654802,5.087532687,331.2221792,5.21E-74,4.25E-73,,hypothetical protein  conserved,0
684,KS17gene_3789a,Tb927.11.8320,0.647365657,4.776806428,92.63413491,6.29E-22,1.62E-21,,hypothetical protein  conserved,0
685,KS17gene_3801a,Tb927.11.8440,1.572960034,4.339415228,235.5786788,3.62E-53,1.97E-52,,haloacid dehalogenase-like hydrolase  putative,0
686,KS17gene_3804a,Tb927.11.8460,-0.920044789,4.597872705,119.2100396,9.42E-28,2.83E-27,,amastin-like protein,0
687,KS17gene_3807a,Tb927.11.8470,-2.256317836,-0.079435031,62.20432336,3.10E-15,6.54E-15,,zinc finger protein family member  putative,0
688,KS17gene_3810a,Tb927.11.8730,-0.219094171,4.068256009,4.545058432,0.033013895,0.039845407,,Cell division control protein 48  putative,0
689,KS17gene_3818a,Tb927.11.8790,0.092574192,2.80697991,0.745391951,0.3879391,0.416353823,,target SNARE  putative,0
690,KS17gene_3822a,Tb927.11.8810,-0.062073459,3.677218352,0.325740232,0.568178226,0.59397824,,hypothetical protein  conserved,0
691,KS17gene_3824a,Tb927.11.8820,1.830938832,5.920461214,834.3671591,1.82E-183,9.74E-182,,glutathionylspermidine synthetase  putative,0
692,KS17gene_3826a,Tb927.11.8830,2.025876084,5.174221595,956.9929761,4.01E-210,3.37E-208,,Enriched in surface-labeled proteome protein 2,0
693,KS17gene_3842a,Tb927.11.8970,-0.582590163,2.617942236,16.68372357,4.42E-05,6.39E-05,,ribose 5-phosphate isomerase  putative,0
694,KS17gene_3848a,Tb927.11.9050,-0.182177782,4.857902151,8.090858973,0.004448907,0.005749535,,p21-C-terminal region-binding protein  putative,0
695,KS17gene_3855a,Tb927.11.9090,-0.125715838,2.639968251,0.780398605,0.37701926,0.405390086,,Putative methyltransferase  putative,0
696,KS17gene_3865a,Tb927.11.9190,-0.931992064,3.428106307,58.22061864,2.34E-14,4.82E-14,,Serine/threonine-protein kinase VPS15,0
697,KS17gene_3874a,Tb927.11.9270,-0.498076871,1.781362503,15.24525878,9.44E-05,0.000134453,,differentiation inhibitory kinase,0
698,KS17gene_3894a,Tb927.11.9870,1.519228656,5.613867292,813.1617954,7.42E-179,3.69E-177,,Telomere-associated protein 1,0
699,KS17gene_3906a,Tb927.11.10000,1.478231197,5.697119597,443.3486119,2.02E-98,2.61E-97,,Charged multivesicular body protein 3  putative,0
700,KS17gene_3910a,Tb927.11.10020,-0.083280379,3.117663037,0.65141619,0.419606809,0.448234772,increase,short-chain dehydrogenase  putative,0
701,KS17gene_3936a,Tb927.11.10250,1.440935794,5.13029016,357.9976816,7.68E-80,7.01E-79,,hypothetical protein  conserved,0
702,KS17gene_3938a,Tb927.11.10260,-1.196671149,3.833099118,248.6187876,5.19E-56,3.00E-55,,hypothetical protein  conserved,0
703,KS17gene_3947a,Tb927.11.10340,2.993572339,5.290329902,352.7729579,1.06E-78,9.45E-78,,Serine/threonine-protein phosphatase PGAM5  mitochondrial  putative,0
704,KS17gene_3949a,Tb927.11.10350,1.071624679,4.858707632,30.8664946,2.76E-08,4.60E-08,,hypothetical protein  conserved,0
